ID,Name,Purpose,Alpha Acid Low (%),Alpha Acid High (%),Beta Acid Low (%),Beta Acid High (%),Co-Humulone Low (%),Co-Humulone High (%),Country,Storability,Total Oil Composition Low (mL/100g),Total Oil Composition High (mL/100g),Myrcene Oil Low (%),Myrcene Oil High (%),Humulene Oil Low (%),Humulene Oil High (%),Caryophyllene Oil Low (%),Caryophyllene Oil High (%),Farnesene Oil Low (%),Farnesene Oil High (%),Linalool Oil Low (%),Linalool Oil High (%),Polyphenols Oil Low (%),Polyphenols Oil High (%),Substitutes,Style Guide,Also Known As,Characteristics,Description
cb67a96c-2ee0-4f6d-a6af-560b71c083c1,Saazer,,3,6 ,4.5,8 ,,,Czech Republic,,40 ,1,25,,,,,,,,0.4,1 ,5.5,7 ,,,,"Bergamot, Honey, Woody, Camomile tea, Spicy","Czech aroma landrace variety selected in the area of the same name, very mild with pleasant hoppy notes. Moderately strong growth, regular  shape, vine green-red, 9-11 mm thick, fruitful rachides low, dense deployment cones. Saaz as a fine aroma cultivar is recommended for the second and third hopping. It may be also used for dry hopping. Used across all the notable Czech Pilsners and helps define that beer style. Similarly suits and is widely used Continental-style Pilseners, Helles & American Light, Bock lagers and lighter Ales."
dd223ce1-dc7b-4466-9444-168c9b6daa42,Loral®,,10,12 ,4.5,5.5 ,,,United States,,39 ,2.5,37,,,,,,,,1,1.4 ,,,,,,,"HBC 291 is an experimental cultivar that shows a more traditional yet unique hop character providing the herbal, floral and spicy notes one would expect from a noble aroma hop.  Its mother is the U.S. developed aroma variety Glacier.  The father of HBC 291 is a son of the U.S. developed commercial variety Nugget. HBC 291 has numerous small, dense cones with moderate alpha acids."
b2aa900d-8b7a-4244-a7a5-9e3dedbd3063,Wye Challenger,,6.5,8.5 ,2.5,4.3 ,,,Great Britain,,32 ,1.5,28,,,,,,,,,,,,,,,"Banana, Gingerbread, Cognac","Wye Challenger was developed at Wye College from a cross made in 1963. Granddaughter Northern Brewer. It was released for commercial growth in 1971 as a dual purpose variety combining good aroma with moderate bittering levels. It is strongly resistant to downy mildew disease and was selected to meet the brewers' demand for flavour and bitterness with the growers' demands for disease resistance. Used to good effect for both bittering and late aromas in many classic British Bitters and Pale Ales. Use also as a bittering hop in Stouts and Barley Wines, Helles and Märzen lagers."
2f476df5-8824-445f-8898-36abfc99e769,Kazbek,,5,8 ,4,6 ,,,Czech Republic,,55 ,1.8,40,,,,,,,,0.3,0.5 ,3.5,4.5 ,,,,"Raspberry, Peach, Orange, Passion fruit, Chocolate",Kazbek displays a spicy lemon aroma and was released 2008. Kazbek is one of the highest  peaks within middle Caucasus mountain range.
c62a9f2c-dea9-4aa7-9a38-8fa000c5a9bf,Relax,,0.3,1.5 ,10,15 ,,,Germany,,30 ,1.3,17,,,,,,,,0.3,0.5 ,,,,,,"Cognac, Lychee, Rose hip, Lavender, Leather","Relax is a hop variety that originally wasn't bred for beer but instead for tea. Despite having a very low α-acid content, Relax has a remarkably high β-acid and oil content, which still makes it a very attractive variety for the brewer. Because of its high oil content, a broad range of different flavours can be expected. This could be verified by a simple rub and sniff: from cornflower and the aroma of alpine meadows to lemongrass and hibiscus, this variety shows a refreshing profile. When a cold extraction with this variety is completed, notes of honeydew melon are present."
6d4e4d97-e22d-4ef1-ac9e-b392b2e94f39,Hallertauer Mittelfrüher,,3,5.5 ,3,5 ,,,Germany,,28 ,1.3,20,,,,,,,,0.7,1.1 ,4,5 ,,,,"Aniseed, Blackberry, Liquorice, Citrus fruits, Bergamot","A very popular variety with fine aroma and average bitter content. Because of its high susceptibility to wilt this variety suffered from a dramatic decrease in cultivation. Due to increasing demand and availability of virus-free plant material, Hallertauer Mittelfrueh has  experienced a comeback. Used for Wheats, Altbiers, Pilsners, Belgian Ales, American and German Lagers."
349e038b-89e2-4f11-948f-edbbe1513b1a,Endeavour,,7.5,10.6 ,3.8,5.3 ,,,Great Britain,,37 ,1.8,27,,,,,,,,,,,,,,,"Blackberry, Bergamot, Gingerbread, Lemon, Watermelon","Endeavour is a new bred dwarf variety from a cross made in 2002. This variety imparts unique English flavour notes - like citrus, spicy and red fruits -  to the beer."
c7ccd90c-1838-46cb-a414-228360bd798a,Mt. Hood,,4,7 ,5,8 ,,,United States,,40 ,1.7,30,,,,,,,,0.5,0.7 ,,,,,,"Honey, Tarragon, Lemon tea, Lemon cake, Fennel","Mt. Hood is an aroma variety released in 1989 from the U.S.D.A. breeding program in Oregon. The variety is a triploid daughter of Hallertauer Mittelfrueh and a sister to Liberty with analytical data similar to both. It has a low alpha acids and beta acids content, low cohumulone content in the alpha acids, high humulene content in the essential oil and a mild aroma. Subtle aroma characteristics make it suitable for Light and Helles Lagers, Bocks and wheat beers, possibly Biere de Garde, Marzen and Oktoberfest too."
0bc311de-4b7d-411c-b919-830e6f7e7900,Pahto,,17,20 ,4.5,6 ,,,United States,,52 ,,48,,,,,,,,,,,,,,,"Earth, Pepper, Plum, Resin","Pahto is a high alpha variety that was developed for hot side and early kettle additions to efficiently deliver bitterness to beer. When used as a bittering addition hop Pahto provides a very neutral flavor to beer, and a pleasant bitterness. The aroma profile of the hop cone is described as herbal, earthy, woody, and resinous with some fruit."
b0b1f282-0c5a-473e-bd06-58011071f315,Galaxy,,11,16 ,5,6.5 ,,,Australia,,49 ,2.7,33,,,,,,,,0.5,0.8 ,,,,,,"Peach, Blackberries, Blueberries, Cassis, Aniseed","The Australien hop variety Galaxy is a high alpha dual purpose seedless cultivar with a marked and unique hop aroma. Bred by Hop Products Australia and currently grown in Victoria and Tasmania. Galaxy, when added late in the boil has been found to impart a unique and pleasant flavour to beer. The striking flavour has been described as a combination of citrus and passionfruit, whilst still contributing significant bittering.  A wide range of aromatics, dependent on point and rate of use, as well as malt and yeast influences."
d758e165-d5b8-457d-8524-66bf238ca279,Whitbread Golding Variety (WGV),,5.4,7.7 ,2,3.3 ,,,Great Britain,,27 ,1.2,24,,,,,,,,,,,,,,,"Fig, Banana, Liquorice, Apricot","Bred in 1911 on land owned by Whitbread. Not a true Golding, but similarly aromatic. WGV was selected as a seedling and planted extensively during the 1950s, when Verticillium Wilt started to encroach on the Fuggles and Goldings.  Provides a distinctive sweet fruit flavour in beer, similar to but generally more pronounced and robust than Goldings.  It gives a mild clean bitterness and is sometimes used with good effect as a distinctive dry hop. Traditionally best suited to British Bitters and Pale Ales but may find use in Biére de Garde, Saison and Wheat beers too. Fresh green plant-like character can also be effective in Amber, Märzen and Oktoberfest-style lagers."
6882f325-9a11-4311-85ee-7977dd6939b9,National,,5,6 ,,,,,Ukraine,,,,,,,,,,,,,,,,,,,"Chocolate, Bergamot, Straw, Gerbera, Wild garlic","The hop variety National comes from a private breeding program in Ukraine. In the cold infusion green vegetal aromas of peas and wild garlic come to the fore, combined with a straw-like spicy taste of grain and Gerbera."
fb471782-1745-4827-ae49-e1aa5c7e3bb5,Harmonie,,5,8 ,5,8 ,,,Czech Republic,,40 ,1.4,30,,,,,,,,0.9,1.4 ,2.7,3.5 ,,,,"Banana, Creamy, Green tea, Apricot, Caramel","Robust growth in, with long cylindrical rachides, fruitful rachides medium high, thick vine, red, medium dense deployment cone."
c769b3d9-e124-4b99-99d9-e79d018a2451,Sybilla,,6.5,8 ,3,5 ,,,Poland,,50 ,2.1,30,,,,,,,,0.1,0.3 ,,,,,,"Chocolate, Orange, Gingerbread, Barrique, Tobacco",Sybilla was released 1996 and in the years 2004-2006 the Hop latent viroid free seedlings of Sybilla were produced.
6ba29090-8b9b-458d-9d2f-500873860c55,Magnat,,11,16 ,3,7 ,,,Poland,,59 ,2,30,,,,,,,,,,,,,,,"Citrus, Woody, Camomile blossom, Kitchenherbs, Lemon cake","Magnat, a high alpha variety is a daughter of Magnum, hence the name. This variety was released 2012."
776e4b06-5bb2-4fc0-a8fb-06af1ca4cbfb,Cluster,,5.5,8.5 ,4.5,5.5 ,,,United States,,55 ,0.8,45,,,,,,,,,,,,,,,"Strawberry, Lemon tea, Apricot, Creamy, Grapefruit","Cluster is the oldest variety grown in the U.S. The rootstock origin is uncertain. Until the late 1970's, Cluster was one of only a few varieties growing in the U.S. and was planted to most of the hop acreage. Alpha acids content is medium, aroma is strong and storage stability of the alpha acids is among the best in the world. The variety grows with good vigor and cone production. The choice of name may be connected with the way in which the flowers are arranged in clusters. The origin of the rootstock, however, is unknown."
0661d5da-6921-4b10-869f-811c98bc164d,Tettnang Tettnanger,,2.5,5.5 ,3,5 ,,,Germany,,35 ,0.9,20,,,,,,,,0.4,0.9 ,5,6 ,,,,"Floral, Bergamot, Lily of the Valley, Cognac, Chocolate","A traditional indigenous variety from the Saaz group which is mainly cultivated around Tettnang on Lake Constance. The unique combination of the favorable climate at Lake constance and sandy clay soils from the Ice Age produces a very fine aroma. This variety has a good tolerance to plant diseases. Widely used in Lager styles, particularly modern Helles and Light lagers and well suited to Wit and Weisse style wheat beers, Saison’s and light, spicy cask Ales. May be an interesting addition to Old Ale or Barley Wine or spiced Stouts."
e2736cb2-99fd-4c31-ac75-e23fd72f74c4,Spalt Spalter,,2.5,5.5 ,3,5 ,,,Germany,,35 ,0.9,20,,,,,,,,0.5,0.8 ,5,6 ,,,,"Tea, Barrique, Ripe banana, Tonka beans, Woodruff","Spalt variety has a very good aroma comparable to Tettnang. The hop  variety grown in Spalt also belongs to the Saaz group. It is cultivated exclusively in the region around Spalt. Despite its sometimes less than satisfactory yields, this variety has become more popular again. It has a good resistance to wilt and other diseases."
ff1aaf4f-bf6a-41a0-8e92-c3a425440b80,Callista,,2,5 ,5,10 ,,,Germany,,63.5 ,2.1,54,,,,,,,,,,4.1,6.2 ,,,,"Strawberry, Pear, Caramel, Passion fruit, Orange","Developed at the Hop Research Center in Huell, and formerly named 2010/008/033 during trials. This hop variety, bred only six years ago, uses only German hop material from the famous Tradition variety. Callista has many meanings, but mostly it is referred to as a meaning 'most beautiful (feminine)' in Greek."
932d8db7-28b3-4ed7-865b-692babc6788a,Ariana,,10,13 ,4.5,6 ,,,Germany,,57.6 ,2.4,47,,,,,,,,0.5,0.6 ,2.9,3.3 ,,,,"Passion fruit, Pineapple, Quince, Jasmine, Tangerine","Developed at the Hop Research Center in Huell, this variety was named 2010/72/20 as a trial variety. Bred only six years ago, this hop's mother is from the famous Herkules bitter variety. Ariana usually refers to a female first name."
7a2115cc-78d3-466a-8825-72d05235e8a2,Styrian Savinjski Golding,,4.5,6 ,2.5,3.5 ,,,Slovenia,,33 ,1,27,,,,,,,,0.8,1 ,,,,,,"Lemon tea, Peppermint, Lemon grass","Styrian Savinjski Golding  is a traditional Slovenian variety originating from the English variety Fuggle, which was brought to Slovenia  in the early 19th century. This variety is known for its noble hoppy aroma and pleasant bitterness."
ff42103e-c0f7-40ca-89c3-a5ccb2712dfa,Wye Target,,9.5,12.5 ,4.3,5.7 ,,,Great Britain,,55 ,1.4,45,,,,,,,,0.8,1 ,,,,,,"Tobacco, Elderberry, Caramel, Vanilla, Cognac","Bred at Wye College, released in 1976, and the most widely grown British hop. Very high bitter value, very good stability average aroma. A flexible hop that may be used to effectively bitter a wide variety of both Ales and Lagers. Unusually effective for dry hop aroma in IPAs, and potentially Pilsners too. Would also lend itself well to Saison."
ba91ea89-865c-4a32-a108-0aa948775439,Monroe,,2.8,2.9 ,6.5,7.5 ,,,Germany,,,,,,,,,,,,,,4.4,4.8 ,,,,"Strawberry, Passion fruit, Cherry, Red currant, Plum","The new hop variety Monroe established itself similarly extravagant as who it was named after. With an alpha content of only 2.5% and an oil content of 0.95 ml/100 g, Monroe showcases itself at the beginning as mild and smooth. When you add the hop to a beer, then she shows her true colors: exactly like everyone remembers Marilyn Monroe in a red dress. A guise full of red aromas. In the nose, there are wonderful raspberry notes supplemented with orange syrup and added to this in the taste is the sweet taste that reminds one of summer and cherries."
c7200d7a-182e-4322-9d1a-6e9995fd49f7,Saaz Late,,3.5,6 ,4,6.5 ,,,Czech Republic,,35 ,1,25,,,,,,,,0.2,0.4 ,5,6 ,,,,"Passion fruit, Lemon, Raspberry, Blackberry, Camomile tea",Selection from progenies of F1 generation after parental combination of developed breeding material with origin in Saaz. Saaz Late was released 2010. Saaz Late has vigorous growth and irregularly cylindrical shape
0159e3dc-a6ae-4457-bd24-4eb0a0b60406,Huell Melon,,7,8 ,6,8 ,,,Germany,,42 ,2.1,26,,,,,,,,0.2,0.3 ,3,4.6 ,,,,"Wild strawberry, Geranium, Peach iced tea, Aniseed",New variety with distinctive honeydew melon and strawberry aroma. The variety was bred at Hüll and was released 2012. This variety is one of the varieties which have been bred and planted in hop fields in response to demand from the craft beer industry and its desire for bold tastes and differentiating flavors.
0226e425-2ee9-46d3-9c3d-b15109d98c86,Brewers Gold,,4.5,6.5 ,2.5,3.5 ,,,Great Britain,,50 ,1.8,40,,,,,,,,,,,,,,,"Lemon, Redcurrant, Melissa, Spices","Prof. E.F. Salmon of Wye College in Kent, England, has been responsible for breeding the variety Brewers Gold This variety is not only well known all over the world, but has been used in breeding processes for breeding  around the globe, due to its moderate alpha acid content, high yield, and vigorous growth."
40d0ad5b-ef63-4764-b86c-18c5a0d13a40,Cascade,,4.5,7 ,4.8,7 ,,,United States,,60 ,1.4,45,,,,,,,,,,4.5,4.9 ,,,,"Strawberry, Citrus, Blackberry, Lychee, Toffee","Cascade was developed in the U.S.D.A. breeding program in Oregon and released as a U.S. aroma variety in 1972. It is characterized by a dark green elongated cone which contains low amounts of alpha acids. The aroma is of medium strength and very distinct. The variety has good cone production and is agronomically strong with good crown resistance to downy mildew. The definitive hop for American Pale Ales, IPA's and Black Ales/Black IPA (also known as Cascadian Ale due to the use of this variety). Widespread use in British Bitters, ESB's, Pale Ales and very effective in fruity Blonde ales and Barley Wines too."
d666e93e-3eb2-40e6-9437-b261880a0e32,Triple Pearl,,10.3,11.2 ,3.3,4.2 ,,,United States,,55 ,1.8,39,,,,,,,,,,,,,,,,TriplePearl is a triploid daughter of Perle that was released by USDA-ARS in late 2013.
2e19e7cb-80eb-487d-b185-5acc7bac6d57,Palisade,,5.5,9.5 ,6,8 ,,,United States,,10 ,1.6,9,,,,,,,,,,,,,,,"Apricot, Orange, Passion fruit, Honey, Yoghurt",The Palisade cultivar is named after an important instrument used in hop growing. This pointed wooden stake serves as an indispensable climbing support for the hop plant as it grows.
4d93ec8c-af71-43ed-8684-79c104572a2d,Marco Polo,,12,13 ,4.5,5.5 ,,,China,,50 ,,40,,,,,,,,,,,,,,,"Lemon, Lemon blam, Gooseberry, Oregano, Elderflower",In China on 8 % of the  acreage Marco Polo (makepoluo 马可泼罗) is grown.
d2141755-d941-41ee-90c6-21b5b5cec47b,Ekuanot®,,14.5,15.5 ,4.5,5.5 ,,,United States,,45 ,4.5,30,,,,,,,,,,,,,,,"Guava, Fennel, Strawberry, Grapefruit, Gooseberry","When the earth and the sun align, a new variety of hops is born. A cool little story on how Equinox™ HBC 366 earned its name. During early Spring, Equinox™ comes out of the ground as a bright lime green variety. Over the course of the summer, it gradually turns to a rich, dark green. Equal light, equal dark - Equinox™. From the breeders of Citra® YCR 394 cv, Mosaic™ HBC 369 cv comes the latest varietal release – Equinox™ HBC 366. These hops are generally some of the most sought-after in the industry. The diversified and pronounced aroma characteristics combined with extremely high oil content and a tight cone structure make this hop variety very unique."
