Brand,Name,Product ID,Type,Form,Species,End pH Min,End pH Max,Flavor/Aroma,Pitch,Pitch Temp ©,Tolerance (%),Attenuation Min (%),Attenuation Max (%),Flocculation (%),Temperature Min ©,Temperature Max ©,Best For,Description
Wyeast,British Ale,WY1098,,Liquid,Saccharomyces cerevisiae,,,,,,10,73,75,42.8571,18,22,"Porters, Brown Ales, English IPAs, Blonde Ales, Scottish Heavy, Barleywines","This yeast allows malt and hop character to dominate the profile. It ferments dry and crisp, producing well-balanced beers with a clean and neutral finish. Ferments well down to 64°F (18°C)."
Wyeast,British Ale II,WY1335,,Liquid,Saccharomyces cerevisiae,,,,,,10,73,76,71.4286,17,24,"Bitters, Strong Ale, Brown Ale, Porter, Stout, English IPA","A classic British ale profile with good flocculation and malty flavor characteristics. It will finish crisp, clean and fairly dry."
Wyeast,British Cask Ale,WY1026,,Liquid,Saccharomyces cerevisiae,,,,,,9,74,77,57.1429,17,22,"Bitters, Brown Ales, IPAs, Blonde Ale","A great yeast choice for any cask-conditioned British Ale and one that is especially well suited for hoppy bitters, IPAs and Australian ales. Produces a nice malt profile, and finishes crisp and slightly tart. Low to moderate fruit ester producer that clears well without filtration."
Wyeast,Budvar Lager,WY2000,,Liquid,Saccharomyces pastorianus,,,,,,9,71,75,57.1429,9,13,"Lager, Helles","The Budvar style strain has a nice malty nose with subtle fruit tones and a rich malt profile on the palate. It finishes malty but dry, well balanced and crisp. Hop character comes through in the finish."
Wyeast,Burton IPA Blend,WY1203,Yeast Blend,Liquid,Saccharomyces cerevisiae,,,,,,10,71,74,57.1429,18,23,"English IPA, Bitters, Porters, Stouts",The revival of interest in historic and classic English IPA styles calls for a specialized yeast. This blend highlights hop bitterness and aroma while still allowing full expression of authentic water profiles and pale malts. Low to moderate ester level can be manipulated through fermentation temperature and pitching rate. Palate finish is typically neutral to mildly fruity with some maltiness. Good flocculation characteristics make this an excellent candidate for cask conditioning.
Wyeast,California Lager,WY2112,,Liquid,Saccharomyces pastorianus,,,,,,9,67,71,71.4286,14,20,"California Common, Cream Ale, Porter, Seasonal Beers, Pale Ales","This strain is particularly well suited for producing California Common-style beers. It retains lager characteristics at temperatures up to 65 °F (18 °C) and produces malty, brilliantly clear beers. This strain is not recommended for cold temperature fermentation."
Wyeast,Canadian/Belgian Ale,WY3864,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,12,75,79,42.8571,18,27,Belgian Ales,This alcohol-tolerant strain produces complex and well-balanced Belgian Abbey-style ales. Banana and fruit esters are complemented nicely with mild levels of phenolics and hints of acidity. Ester levels may be elevated by increasing gravity and fermentation temperatures.
Wyeast,Czech Pils,WY2278,,Liquid,Saccharomyces pastorianus,,,,,,9,70,74,57.1429,10,14,"Lager, Bock, Munich Dunkel","Originating from the home of great Pilsners in the Czech Republic, this classic strain will finish dry and malty. It is the perfect choice for Bohemian-style Pilsners. Sulfur produced during fermentation can be reduced with warmer fermentation temperatures 58 °F (14 °C) and will dissipate with conditioning."
Wyeast,Danish Lager,WY2042,,Liquid,Saccharomyces pastorianus,,,,,,9,73,77,14.2857,8,13,"Helles, Lager","This yeast is a good choice for Dortmund-style lagers. It will ferment crisp and dry with a soft, rounded profile that accentuates hop characteristics."
Wyeast,Denny's Favorite 50 Ale,WY1450,,Liquid,Saccharomyces cerevisiae,,,,,,10,74,76,14.2857,16,21,"Amber Ale, Barleywine, Pale Ale, Brown Ale, Red Ale, IPA, Stout, Porter, Cream Ale","This terrific all-round yeast can be used for almost any beer style, and is a mainstay of one of our local homebrewers, Mr. Denny Conn. It is unique in that it produces a big mouthfeel and accentuates the malt, caramel, or fruit character of a beer without being sweet or under-attenuated."
Wyeast,English Special Bitter,WY1768,,Liquid,Saccharomyces cerevisiae,,,,,,9,68,72,71.4286,18,22,"Bitters, English IPA, Pale Ale, Brown Ale, Blonde Ale, Stout","A great yeast for malt-predominate ales. Produces light fruit and ethanol aromas along with soft, nutty flavors. Exhibits a mild malt profile with a neutral finish. Bright beers are easily achieved without any filtration. It is similar to our 1968 London ESB Ale but slightly less flocculent."
Wyeast,European Lager,WY2247,,Liquid,Saccharomyces pastorianus,,,,,,10,73,77,14.2857,8,13,"German Pils, Lager",This strain exhibits a very clean and dry flavor profile often found in aggressively-hopped lagers. Produces mild aromatics and slight sulfur notes typical of classic pilsners. This yeast is a good attenuator resulting in beers with a distinctively crisp finish.
Wyeast,Farmhouse Ale,WY3726,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,12,74,79,42.8571,21,29,"Biere de Garde, Saison, Belgian Ales",This strain produces complex esters balanced with earthy/spicy notes. Slightly tart and dry with a peppery finish. A perfect strain for farmhouse ales and saisons.
Wyeast,Flanders Golden Ale,WY3739,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,12,74,78,28.5714,18,27,Belgian Ales,This well-balanced strain from northern Belgium will produce moderate levels of both fruity esters and spicy phenols while finishing dry with a hint of malt. 3739-PC is a robust and versatile strain that performs nicely in a broad range of Belgian styles.
Wyeast,Forbidden Fruit,WY3463,,Liquid,Saccharomyces cerevisiae,,,,,,12,72,76,14.2857,17,24,"Witbier, White IPA","A widely-used strain in the production of Witbier and Grand Cru. This yeast will produce spicy phenolics which are balanced nicely by a complex ester profile. The subtle fruit character and dry tart finish will complement wheat malt, orange peel and spice additions typical of Wits."
Wyeast,French Saison,WY3711,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,12,77,83,14.2857,18,25,"Saison, Witbier, Belgian Ales","A very versatile strain that produces Saison or farmhouse style beers as well as other Belgian style beers that are highly aromatic (estery), peppery, spicy and citrusy. This strain enhances the use of spices and aroma hops, and is extremely attenuative but leaves an unexpected silky and rich mouthfeel. This strain can also be used to re-start stuck fermentations or in high gravity beers."
Wyeast,Gambrinus Style Lager,WY2002,,Liquid,Saccharomyces pastorianus,,,,,,9,71,75,57.1429,9,13,"Lager, Helles, Czech Lager","Czech-style lager strain with very mild floral aroma, nice lager character in nose. Malt dominates profile with subtle floral/fruit notes. Full, complex flavor profile with full mouthfeel. Finishes soft and smooth with nice lingering maltiness."
Wyeast,German Ale,WY1007,,Liquid,Saccharomyces cerevisiae,,,,,,11,73,77,14.2857,13,20,"Wheat, Berliner Weisse, Altbier, Kolsch, Lagers, Gose","A true top cropping yeast with low ester formation and a broad temperature range. Fermentation at higher temperatures may produce mild fruitiness. This powdery strain results in yeast that remains in suspension post fermentation. Beers mature rapidly, even when cold fermentation is used. Low or no detectable diacetyl."
Wyeast,German Wheat,WY3333,,Liquid,Saccharomyces cerevisiae,,,,,,10,70,76,71.4286,17,24,"Hefeweizen, Weissbier, Wheats, Bock","A highly flocculent German wheat beer strain that is the perfect choice for use in Kristallweizen. This yeast strain produces a beautiful and delicate balance of banana esters and clove phenolics similar to the popular Wyeast 3068. However, this strain will sediment rapidly, resulting in bright beer without filtration. The balance can be manipulated towards ester production through increasing fermentation temperature, increasing the wort density, and decreasing the pitch rate. Over pitching can result in a near complete loss of banana character. Sulfur is commonly produced, but will dissipate with conditioning."
Wyeast,Hella Bock Lager,WY2487,,Liquid,Saccharomyces pastorianus,,,,,,12,70,74,42.8571,9,13,"Helles, Marzen, Munich Dunkel, Bock","Direct from the Austrian Alps, this strain will produce rich, full-bodied and malty beers with a complex flavor profile and a great mouth feel. Attenuates well while still leaving plenty of malt character and body. Beers fermented with this strain will benefit from a temperature rise for a diacetyl rest at the end of primary fermentation."
Wyeast,Irish Ale,WY1084,,Liquid,Saccharomyces cerevisiae,,,,,,12,71,75,42.8571,17,22,"Stouts, Red Ales, Porters, Double IPA, Wee Heavy, Scottish Ales","This versatile yeast ferments extremely well in dark worts. It is a good choice for most high gravity beers. Beers fermented in the lower temperature range produce a dry, crisp profile with subtle fruitiness. Fruit and complex esters will increase when fermentation temperatures are above 64°F (18°C)."
Wyeast,Kolsch,WY2565,,Liquid,Saccharomyces cerevisiae,,,,,,10,73,77,14.2857,13,21,"Kolsch, Wheat, Cream Ale, Berliner Weisse, Fruit Beer, Amber Lager","This strain is a classic, true top cropping yeast strain from a traditional brewery in Cologne, Germany. Beers will exhibit some of the fruity character of an ale, with a clean lager like profile. It produces low or no detectable levels of diacetyl. This yeast may also be used to produce quick-conditioning pseudo-lager beers and ferments well at cold 55-60 °F (13-16 °C) range. This powdery strain results in yeast that remain in suspension post fermentation. It requires filtration or additional settling time to produce bright beers."
Wyeast,Kolsch II,WY2575,,Liquid,Saccharomyces cerevisiae,,,,,,10,73,77,14.2857,13,21,"Kolsch, Altbier, Amber Lager",This authentic Kӧlsch strain from one of Germany's leading brewing schools has a rich flavor profile which accentuates a soft malt finish. It has low or no detectable diacetyl production and will also ferment well at colder temperatures for fast lager type beers.
Wyeast,London Ale,WY1028,,Liquid,Saccharomyces cerevisiae,,,,,,11,73,77,28.5714,16,22,"Dark Mild, Brown Ales, Porters, Stouts, IPA, Pale Ales",A rich mineral profile that is bold and crisp with some fruitiness. Often used for higher gravity ales and when a high level of attenuation is desired.
Wyeast,London Ale III,WY1318,,Liquid,Saccharomyces cerevisiae,,,,,,10,71,75,71.4286,18,23,"Hazy IPA, IPA, Bitters, Stout, Barleywine","Originating from a traditional London brewery, this yeast has a wonderful malt and hop profile. It is a true top cropping strain with a fruity, very light and softly balanced palate. This strain will finish slightly sweet. London Ale III has become synonymous with the production of New England IPAs, also known as juicy or hazy IPAs, and balances well with the tropical fruit qualities from late and dry hop additions."
Wyeast,London ESB Ale,WY1968,,Liquid,Saccharomyces cerevisiae,,,,,,9,67,71,71.4286,18,22,"Bitters, English IPA, Dark Mild, Brown Ale, Strong Ale, Barleywine","A very good cask conditioned ale strain, this extremely flocculent yeast produces distinctly malty beers. Attenuation levels are typically less than most other yeast strains which results in a slightly sweeter finish. Ales produced with this strain tend to be fruity, increasingly so with higher fermentation temperatures of 70-74 °F (21-23 °C). A thorough diacetyl rest is recommended after fermentation is complete. Bright beers are easily achieved within days without any filtration."
Wyeast,Munich Lager,WY2308,,Liquid,Saccharomyces pastorianus,,,,,,9,70,74,42.8571,9,13,"Lager, Festbier, Marzen, Bock, Munich Dunkel","This is a unique strain, capable of producing fine lagers. It is very smooth, well-rounded and full-bodied. A thorough diacetyl rest is recommended after fermentation is complete."
